CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374697	1	"{""Version"":""fad3c9f"",""DeviceID"":""c7f7ae63-cfb2-4042-b9cb-729e4c41261f"",""RoutineStartTime"":1735870658440,""BatteryLevel"":100,""MarkSheet"":{""marks"":[{""timestamp"":1735870662499,""sequence"":0,""schema"":""creaPlus""},{""timestamp"":1735870663399,""sequence"":1,""schema"":""creaPlus""},{""timestamp"":1735870664000,""sequence"":2,""schema"":""creaPlus""},{""timestamp"":1735870664685,""sequence"":3,""schema"":""musicPlus""},{""timestamp"":1735870665737,""sequence"":4,""schema"":""musicPlus""},{""timestamp"":1735870666638,""sequence"":5,""schema"":""entPlus""},{""timestamp"":1735870667388,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1735870667723,""sequence"":7,""schema"":""formMinus""},{""timestamp"":1735870668188,""sequence"":8,""schema"":""variMinus""},{""timestamp"":1735870669158,""sequence"":9,""schema"":""miss""},{""timestamp"":1735870678824,""sequence"":10,""schema"":""creaPlusAdj""}]},""TallySheet"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""0ac16632-b4ec-4809-b115-385d336ec95d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":12,""form"":9,""music"":13,""crea"":15,""vari"":10,""miss"":1}},""JudgeResults"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""0ac16632-b4ec-4809-b115-385d336ec95d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":11.6,""nm"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374698	11	"{""Version"":""fad3c9f"",""DeviceID"":""c7f7ae63-cfb2-4042-b9cb-729e4c41261f"",""RoutineStartTime"":1735871103352,""BatteryLevel"":100,""MarkSheet"":{""marks"":[{""timestamp"":1735871108313,""sequence"":0,""schema"":""rqInteractions""},{""timestamp"":1735871108612,""sequence"":1,""schema"":""rqInteractions""},{""timestamp"":1735871108963,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1735871109296,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1735871109631,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1735871109981,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1735871110314,""sequence"":6,""schema"":""rqInteractions""},{""timestamp"":1735871110663,""sequence"":7,""schema"":""rqInteractions""},{""timestamp"":1735871111050,""sequence"":8,""schema"":""rqInteractions""},{""timestamp"":1735871111367,""sequence"":9,""schema"":""rqInteractions""},{""timestamp"":1735871113586,""sequence"":10,""schema"":""miss""},{""timestamp"":1735871114020,""sequence"":11,""schema"":""break""}]},""TallySheet"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""0ac16632-b4ec-4809-b115-385d336ec95d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":1,""break"":1,""rqInteractions"":6}},""JudgeResults"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""0ac16632-b4ec-4809-b115-385d336ec95d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":1,""nv"":0,""nb"":1,""aqI"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374699	21	"{""Version"":""fad3c9f"",""DeviceID"":""c7f7ae63-cfb2-4042-b9cb-729e4c41261f"",""RoutineStartTime"":1735871694082,""BatteryLevel"":100,""MarkSheet"":{""marks"":[{""timestamp"":1735871697047,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1735871697364,""sequence"":1,""schema"":""diffL0.5""},{""timestamp"":1735871697732,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1735871697965,""sequence"":3,""schema"":""diffL7""},{""timestamp"":1735871698229,""sequence"":4,""schema"":""diffL5""},{""timestamp"":1735871698682,""sequence"":5,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""0ac16632-b4ec-4809-b115-385d336ec95d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":1,""diffL1"":1,""diffL2"":1,""diffL3"":0,""diffL4"":1,""diffL5"":1,""diffL6"":0,""diffL7"":1,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""0ac16632-b4ec-4809-b115-385d336ec95d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":3.48,""aqP"":1.5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374702	2	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374703	3	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374704	4	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374705	5	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374706	12	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374707	13	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374708	14	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
