Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
Entry n AMJRFSRDU ,74,75,74,75,74.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,82,81,81,82,81.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,79,79,80,79,79.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,73,73,73,74,73.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,69,69,69,71,69.0,0.0,0.0,0.0,2.0
Entry n AMJRFSRDU ,91,91,91,91,91.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,61,61,62,63,61.5,0.5,0.5,0.5,1.5
Entry n AMJRFSRDU ,91,91,92,91,91.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,69,69,68,69,69.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,65,65,65,66,65.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,79,79,80,79,79.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,97,97,97,96,97.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,51,51,50,53,51.0,0.0,0.0,1.0,2.0
Entry n AMJRFSRDU ,81,82,82,81,81.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,81,81,82,81,81.0,0.0,0.0,1.0,0.0
Entry n SRSS ,72,73,73,72,72.5,0.5,0.5,0.5,0.5
Entry n SRSS ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
Entry n SRSS ,74,74,73,74,74.0,0.0,0.0,1.0,0.0
Entry n SRSS ,79,79,79,79,79.0,0.0,0.0,0.0,0.0
Entry n SRSS ,75,75,75,76,75.0,0.0,0.0,0.0,1.0
Entry n SRSS ,77,77,78,76,77.0,0.0,0.0,1.0,1.0
Entry n SRSS ,89,90,89,84,89.0,0.0,1.0,0.0,5.0
Entry n SRSS ,83,83,83,83,83.0,0.0,0.0,0.0,0.0
Entry n SRSS ,87,88,87,86,87.0,0.0,1.0,0.0,1.0
Entry n SRSS ,63,64,64,60,63.5,0.5,0.5,0.5,3.5
Entry n SRSS ,54,54,53,56,54.0,0.0,0.0,1.0,2.0
Entry n SRSS ,80,77,80,80,80.0,0.0,3.0,0.0,0.0
