Speed

Station: 4106
Entry Number,4106-1,4106-2,4106-3
239 SRDR,51,54,58
180 SRDR,112,113,113
247 SRDR,102,102,101
264 SRDR,144,144,145
192 SRDR,161,170,166
173 SRDR,72,72,74
337 SRSS,46,45,46
10 SRSS,51,50,49
350 SRSS,49,48,48
345 SRSS,71,71,71
25 SRSS,73,73,74
32 SRSS,68,68,69
47 SRSS,76,76,76
56 SRSS,56,53,56
37 SRSS,79,79,79
81 SRSS,84,84,85
84 SRSS,39,39,39
231 SRSR,189,188,187
171 SRSR,288,288,285
369 SRSE,258,253,255
364 SRSE,261,261,20
100 SRSE,171,169,170
123 SRSE,337,336,336
120 SRSE,413,413,413
139 SRSE,317,319,318
151 SRSE,242,241,242

Station: 4105
Entry Number,4105-1,4105-2,4105-3
243 SRDR,71,74,71
181 SRDR,145,148,148
252 SRDR,77,76,76
184 SRDR,142,143,143
193 SRDR,155,156,156
174 SRDR,60,61,58
338 SRSS,39,41,42
6 SRSS,57,57,57
2 SRSS,48,49,50
344 SRSS,46,48,47
27 SRSS,67,68,69
15 SRSS,63,64,62
55 SRSS,59,61,61
65 SRSS,77,78,70
62 SRSS,86,86,83
71 SRSS,67,68,68
73 SRSS,75,75,74
85 SRSS,47,47,47
156 SRSR,199,200,199
167 SRSR,294,297,288
169 SRSR,367,360,357
361 SRSE,176,171,171
102 SRSE,304,304,301
365 SRSE,247,247,247
101 SRSE,247,247,246
132 SRSE,287,293,288
374 SRSE,234,234,233
153 SRSE,259,259,259

Station: 4107
Entry Number,4107-1,4107-2,4107-3
242 SRDR,134,133,127
254 SRDR,154,148,155
249 SRDR,44,44,48
265 SRDR,143,144,142
189 SRDR,180,182,177
378 SRDR,90,91,91
339 SRSS,57,57,55
8 SRSS,64,65,61
347 SRSS,70,71,72
346 SRSS,59,59,59
19 SRSS,58,59,60
13 SRSS,50,50,50
53 SRSS,77,77,77
57 SRSS,41,39,34
43 SRSS,95,95,95
79 SRSS,85,77,82
82 SRSS,102,101,116
86 SRSS,34,34,36
230 SRSR,233,232,223
168 SRSR,314,303,314
172 SRSR,183,183,185
92 SRSE,333,333,325
358 SRSE,298,297,298
107 SRSE,311,311,307
116 SRSE,283,284,284
134 SRSE,425,424,413
118 SRSE,412,413,401
144 SRSE,338,341,336
149 SRSE,262,262,262

Station: 4108
Entry Number,4108-1,4108-2,4108-3
238 SRDR,113,116,113
258 SRDR,95,94,94
246 SRDR,139,139,140
261 SRDR,142,143,143
190 SRDR,149,150,149
341 SRSS,45,45,45
5 SRSS,60,60,60
354 SRSS,57,57,59
14 SRSS,50,51,51
60 SRSS,70,70,70
40 SRSS,80,80,80
74 SRSS,94,95,90
83 SRSS,92,93,93
372 SRSS,45,45,46
232 SRSR,269,282,274
165 SRSR,257,256,256
94 SRSE,262,262,262
362 SRSE,221,221,222
114 SRSE,293,295,293
130 SRSE,288,287,288
119 SRSE,349,350,350
138 SRSE,429,430,430
150 SRSE,238,238,238

Station: 4110
Entry Number,4110-1,4110-2,4110-3
241 SRDR,105,104,105
248 SRDR,53,55,55
186 SRDR,162,164,164
266 SRDR,150,150,145
272 SRDR,154,155,155
333 SRSS,55,55,55
11 SRSS,68,68,68
348 SRSS,71,71,71
21 SRSS,75,75,75
20 SRSS,73,74,73
35 SRSS,84,84,84
45 SRSS,66,67,66
44 SRSS,80,80,80
42 SRSS,90,91,90
75 SRSS,84,84,83
89 SRSS,54,53,54
377 SRSS,53,53,53
159 SRSR,232,235,236
166 SRSR,303,310,314
96 SRSE,242,238,241
359 SRSE,282,280,281
104 SRSE,304,304,304
357 SRSE,235,231,233
136 SRSE,362,365,365
379 SRSE,311,312,311
375 SRSE,225,225,224

Station: 4104
Entry Number,4104-1,4104-2,4104-3
244 SRDR,115,115,114
178 SRDR,133,133,131
256 SRDR,121,121,122
188 SRDR,164,164,165
259 SRDR,157,155,157
271 SRDR,148,148,149
334 SRSS,47,48,48
1 SRSS,66,66,66
3 SRSS,70,70,69
351 SRSS,45,45,45
22 SRSS,74,75,74
31 SRSS,65,66,66
50 SRSS,74,74,77
51 SRSS,84,84,84
59 SRSS,74,74,74
70 SRSS,88,84,87
76 SRSS,78,75,78
87 SRSS,24,24,24
158 SRSR,243,236,244
234 SRSR,280,280,281
170 SRSR,193,187,193
367 SRSE,295,280,292
93 SRSE,199,200,200
109 SRSE,355,325,355
103 SRSE,300,300,301
137 SRSE,367,326,368
